name, surname, patronimic, age,  address, phone, email, vk
Maxim, Obraztsov, Filippovich, 44, 'South Tushino Fabricius Street Building 33 Building 4' , 79151323504, Obraztsov44@inbox.ru, 9604324
Gennady, Levitsky, Anatolyevich, 97, 'South Tushino Fabricius Street 56 Building 1' , 79152449625, Levitsky97@gmail.com, 9693167
Artemiy, Pechenikov, Semenovich, 48, 'South Tushino Khimki Boulevard Building 3' , 79153361976, Pechenikov48@inbox.ru, 10442669
Lyubov, Tsutskova, Yefimovna, 9, 'South Tushino Khimki Boulevard Building 5' , 79153366940, Tsutskova9@rambler.ru, 10510565
Vsevolod, Apothecary, Artemovich, 47, 'South Tushino Khimki Boulevard 7' , 79153547059, Apothecary47@aport.ru, 10969919
Taras, Vitinsky, Egorovich, 48, 'South Tushino Khimki Boulevard Building 11' , 79154053766, Vitinsky48@inbox.ru, 11096403
Lidia, Mosyakova, Davidovna, 25, 'Dolgoprudny May Day street 2 building 2' , 79154053948, Mosyakova25@rambler.ru, 11342198
Evgeny, Kozhevnikov, Miroslavovich, 55, 'Dolgoprudny May Day street 2 building 2' , 79154054075, Kozhevnikov55@inbox.ru, 11466345
Lyudmila, Korotchenko, Germanovna, 27, 'Dolgoprudnyi May Day street 2 building 2' , 79154402379, Korotchenko27@gmail.com, 11700449
Modest, Pystogi, Erofeevich, 68, 'Dolgoprudny May Day street 2 building 2' , 79154957512, Pystogi68@rambler.ru, 12162967
Lydia, Kosinova, Vsevolodovna, 18, 'Dolgoprudny May Day street 2 building 2' , 79154957648, Kosinova18@inbox.ru, 12216578
Anfisa, Sulimova, Vsevolodovna, 14, 'Dolgoprudny May Day street 2 building 2' , 79154958428, Sulimova14@inbox.ru, 12340164
Semyon, Radostin, Adrianovich, 4, 'Dolgoprudny May Day street 2 building 2' , 79161001837, Radostin4@gmail.com, 12509299
Valentin, Zavrazhin, Yurievich, 25, 'Dolgoprudny May Day street 2 building 2' , 79161454977, Zavrazhin25@aport.ru, 12938781
Kim, Enotov, Samsonovich, 25, 'Dolgoprudny May Day street 2 building 2' , 79162375122, Enotov25@aport.ru, 13041179
Lyudmila, Ratnikova, Daniilovna, 25, 'Dolgoprudny May Day street 2 building 2' , 79162404455, Ratnikova25@rambler.ru, 13242505
Tatyana, Gunina, Iosifovna, 27, 'Dolgoprudny May Day street Building 7 building 1' , 79163369790, Gunina27@inbox.ru, 13484355
Antip, Yubkin, Karlovich, 84, 'Dolgoprudny May Day street Building 7 building 1' , 79163369843, Yubkin84@mail.ru, 13985040
Moses, Dubinin, Nazarovich, 19, 'Dolgoprudny May Day street Building 7 building 1' , 79163369878, Dubinin19@gmail.com, 13986867
Ekaterina, Ivanina, Ilyevna, 8, 'Dolgoprudny May Day street Building 7 building 1' , 79163377737, Ivanina8@gomail.com.ua, 14244662
Nikolay, Volodin, Feliksovich, 93, 'Dolgoprudny May Day street Building 7 building 1' , 79164049990, Volodin93@gmail.com, 14357741
Rostislav, Tobolenko, Artemovich, 38, 'Dolgoprudny May Day street Building 7 building 1' , 79164520543, Tobolenko38@gmail.com, 14530151
Elizaveta, Goremykina, Gennadievna, 66, 'Dolgoprudny May Day street Building 7 building 1' , 79164665669, Goremykina66@inbox.ru, 15152671
Elizaveta, Zhdanova, Ivanovna, 8, 'Dolgoprudny May Day street Building 7 building 1' , 79164739784, Zhdanova8@rambler.ru, 15163209
Emilia, Shashlova, I., 61, 'Dolgoprudny May Day street Building 7 building 1' , 79164756358, Shashlova61@gmail.com, 15179049
Nikanor, Lyalushkin, Natanovich, 95, 'Dolgoprudny May Day street Building 7 building 1' , 79164957361, Lyalushkin95@sendmail.ru, 15216025
Matvey, Kolyshchinsky, Klimentovich, 86, 'Dolgoprudny May Day street Building 7 building 1' , 79164962481, Kolyshchinsky86@gmail.com, 15627501
Anfisa, Zaplina, Ilyevna, 69, 'Dolgoprudny May Day street Building 7 building 1' , 79165038805, Zaplina69@gmail.com, 16078412
Inessa, Tankova, Petrovna, 67, 'Dolgoprudny May Day street Building 7 building 1' , 79166216419, Tankova67@inbox.ru, 16092280
Zlata, Shabanova, Davidovna, 14, 'Dolgoprudny May Day street Building 7 building 1' , 79166674998, Shabanova14@mail.ru, 16136300
Zinaida, Mosentsova, Fedotovna, 19, 'Dolgoprudny May Day street Building 7 building 1' , 79167312457, Mosentsova19@gmail.com, 16437287
Daniil, Notovich, Svyatoslavovich, 3, 'Dolgoprudny May Day street 5 building 3' , 79167635803, Notovich3@sendmail.ru, 16444373
Avdey, Notovitch, Sigizmuntovich, 75, 'Dolgoprudny May Day street 5 building 3' , 79167747510, Notovitch75@rambler.ru, 16447212
Andrey, Kolbin, Evgrafovich, 1, 'Dolgoprudny May Day street 5 building 3' , 79220311141, Kolbin1@inbox.ru, 16583091
Bronislava, Wright, Iosifovna, 63, 'Dolgoprudny May Day street 5 building 3' , 79221778397, Wright63@rambler.ru, 16677020
Kristina, Kovshevnikova, Hilarionovna, 26, 'Dolgoprudny May Day street 5 building 3' , 79222182812, Kovshevnikova26@rambler.ru, 16738174
Andrey, Smyshlyaev, Emilevich, 59, 'Dolgoprudny May Day street 5 building 3' , 79222282391, Smyshlyaev59@rambler.ru, 16738990
Polycarp, Kulchitsky, Matveyevich, 8, 'Dolgoprudny May Day street 5 building 3' , 79222282566, Kulchitsky8@rambler.ru, 17283336
Evsei, Votyakov, Karlovich, 84, 'Golyanovo Baikalskaya street 16 building 3' , 79226200380, Votyakov84@gmail.com, 17292244
Ilya, Yesipov, Ilyevich, 99, 'Golyanovo Baikalskaya Street Building 16 Building 4' , 79227064855, Yesipov99@gmail.com, 17743536
Kazimir, Khadeev, Markovich, 22, 'Kosino-Ukhtomsky Kamov st house 1' , 79227242194, Khadeev22@inbox.ru, 17876349
Emil, Tolstobrov, Ipatievich, 99, 'Kosino-Ukhtomsky Kamov street house 3' , 79236409000, Tolstobrov99@rambler.ru, 18011408
Artur, Eliseev, Vladimirovich, 7, 'Kosino-Ukhtomsky Kamov street house 22 building 1' , 79250111734, Eliseev7@gmail.com, 18238359
Vladimir, Kirsanov, Eremeevich, 99, 'Kosino-Ukhtomsky Kamov street house 22 building 2' , 79250253084, Kirsanov99@sendmail.ru, 18256450
Efrosinya, Beschastnykh, Nikolaevna, 15, 'Kosino-Ukhtomsky Kamov street house 24 building 1' , 79250282945, Beschastnykh15@sendmail.ru, 18266864
Svetlana, Yemelyanova, Igorevna, 14, 'Perovo Anosov st house 7' , 79250444000, Yemelyanova14@sendmail.ru, 18380033
Valeria, Budylina, Gennadievna, 41, 'Perovo Anosov st house 9' , 79250844000, Budylina41@sendmail.ru, 18421024
Trofimovna, Milina, Milina, 48, 'Perovo Anosov st house 11' , 79250845000, Milina48@aport.ru, 18557579
